-0.085300703308679,0
-0.17361108900825695,0
-0.2817538024251469,0
-0.13305521933496856,0
-0.11937592916022233,0
-0.12333550739846455,0
-0.13852754927829647,0
-0.11998633734118158,0
-0.17283788374751596,0
-0.1388091707306245,0
-0.18089062669010758,0
-0.15195494917251828,0
-0.18482799745017964,0
-0.20460376351272558,0
-0.13143082771385473,0
-0.26604921357232314,0
-0.16648946931076214,0
-0.08692855212531292,0
-0.1485349602897621,0
-0.350532452191341,0
-0.11579054009080103,0
-0.13579611075148623,0
-0.1334861761316155,0
-0.25944847470648824,0
-0.1984233751082538,0
-0.12402580514208061,0
-0.17283788374751596,0
-0.1411507390161173,0
-0.2820958601516743,0
-0.1012632086882892,0
0.14418202373973,0
-0.12333550739846455,0
0.6781110083297834,0
-0.10612806025952093,0
-0.13579611075148623,0
-0.13143082771385473,0
-0.1262794846658304,0
-0.13852754927829647,0
-0.510860618436439,0
0.45790516196382636,0
0.4928366425547228,0
-0.23661299455192575,0
-0.12787841764369112,0
-0.1262794846658304,0
-0.1483871261258649,0
-0.09263024011385745,0
-0.1411505803574622,0
-0.13825820028658597,0
-0.15615279939712545,0
-0.12775609117790054,0
-0.1575053992301516,0
-0.12198366965986995,0
-0.13768290215431467,0
-0.14115084629894703,0
-0.1719216957954861,0
-0.08692855212531292,0
-0.06780892407870365,0
0.5671323561985169,0
-0.20098223142275717,0
-0.1411507581828726,0
-0.12198366965986995,0
-0.1603552273504265,0
-0.10699334668724259,0
-0.13143082771385473,0
-0.1402147665211686,0
-0.14115059547871311,0
-0.12198366965986995,0
-0.15685912976424987,0
-0.15195494917251828,0
-0.2862491984883455,0
-0.1460895830249651,0
-0.1466610917098068,0
-0.14115069876648034,0
-0.16648946931076214,0
-0.09477733544095912,0
-0.14115060521654677,0
-0.141151006276786,0
-0.12821564560049303,0
-0.07851692060655502,0
0.19957403033145837,0
-0.350532452191341,0
-0.38146774926899996,0
-0.14115058568934025,0
-0.08692855212531292,0
0.6081371317782951,0
-0.0810107365339352,0
-0.06800229788744794,0
-0.1390408713564728,0
-0.16767263012175437,0
-0.22685372623356814,0
-0.1334861761316155,0
-0.15195494917251828,0
-0.08692855212531292,0
-0.141150527393334,0
-0.08606105103001482,0
-0.23488060975006775,0
-0.11694330211738757,0
0.6781110083297834,0
-0.1334861761316155,0
-0.17361108900825695,0
-0.1262794846658304,0
-0.18100348200045557,0
0.010555867456709223,0
1.3023120626790252,0
-0.451069225425784,0
-0.18551918939056833,0
-0.11937592916022233,0
-0.143053110618947,0
-0.19459137762444279,0
-0.12679981652379624,0
-0.23488060975006775,0
-0.08606105103001482,0
-0.350532452191341,0
-0.14115081005948404,0
-0.11998633734118158,0
-0.1012632086882892,0
-0.17574368858533318,0
-0.143053110618947,0
-0.126744952964571,0
-0.14321308548133072,0
-0.11937592916022233,0
-0.15816228564446888,0
-0.07851692060655502,0
-0.14715767403660873,0
-0.12402580514208061,0
-0.21415122718184465,0
-0.07851692060655502,0
-0.19157062663674473,0
-0.16782306636940092,0
-0.09477733544095912,0
-0.1575053992301516,0
-0.1485349602897621,0
-0.1575053992301516,0
-0.16767263012175437,0
-0.12402580514208061,0
-0.12402580514208061,0
-0.14115092171575494,0
-0.18081314007238447,0
-0.15677470089010903,0
-0.12198366965986995,0
-0.19157062663674473,0
-0.13305521933496856,0
-0.12402580514208061,0
-0.16648946931076214,0
-0.510860618436439,0
-0.12402580514208061,0
-0.085300703308679,0
-0.12402580514208061,0
-0.15677470089010903,0
-0.16648946931076214,0
3.181430920477076,1
-0.18081314007238447,0
-0.16767263012175437,0
-0.1485349602897621,0
-0.39653891263224494,0
-0.19868609931709003,0
-0.16648946931076214,0
-0.18081314007238447,0
-0.1485349602897621,0
-0.16782306636940092,0
-0.14115100664468816,0
0.5915486154169454,0
-0.1485349602897621,0
-0.16648946931076214,0
-0.15677470089010903,0
-0.12402580514208061,0
-0.13305521933496856,0
-0.29762490126285446,0
-0.13305521933496856,0
-0.15677470089010903,0
-0.16648946931076214,0
-0.1569067765952088,0
-0.12845695425267856,0
-0.2584101859653991,0
-0.15195494917251828,0
0.14418202373973,0
-0.20243205393900876,0
-0.23488060975006775,0
-0.1485349602897621,0
-0.08692855212531292,0
-0.13305521933496856,0
-0.350532452191341,0
0.5004940241035314,0
-0.1485349602897621,0
-0.14785201946540916,0
-0.11998633734118158,0
-0.1411511147132174,0
-0.3522520405133065,0
-0.1411507555322551,0
0.21969074512319087,0
0.14418202373973,0
-0.15406147182214625,0
-0.1402147665211686,0
-0.1411506237302831,0
-0.1411506442559265,0
-0.1373501115292246,0
-0.1012632086882892,0
-0.15406147182214625,0
-0.20016455351840534,0
-0.15762989146340622,0
-0.07585082299067203,0
-0.07300959581439104,0
-0.1333355815844799,0
-0.12787841764369112,0
0.48452184574793833,0
-0.11963650393519032,0
-0.13852754927829647,0
-0.13143082771385473,0
-0.14115077569725987,0
-0.13143082771385473,0
-0.1474247518907097,0
-0.4227990902387635,0
-0.13107032946253128,0
-0.1334861761316155,0
-0.14409733999301721,0
-0.1509798483630873,0
0.14418202373973,0
-0.4227990902387635,0
-0.12678912028108869,0
-0.1603552273504265,0
-0.22685372623356814,0
-0.1411507148121034,0
-0.1575053992301516,0
0.14418202373973,0
-0.19868609931709003,0
-0.15195494917251828,0
-0.1603552273504265,0
-0.15677470089010903,0
-0.13579611075148623,0
-0.1643012241810906,0
-0.23488060975006775,0
-0.451069225425784,0
-0.12421080657656702,0
-0.14651314841084684,0
-0.1575053992301516,0
-0.24993893440711323,0
-0.14300692995453979,0
0.5757552442146441,0
-0.14115070516170913,0
-0.15420163806334242,0
-0.2367577699959611,0
-0.1485349602897621,0
-0.14115071955888325,0
-0.1411507924562656,0
-0.13143082771385473,0
-0.6983423454058804,0
-0.13455042075462664,0
0.10445863124909494,0
-0.776971050913998,0
-0.1484537237585406,0
-0.3683922122949026,0
-0.13852754927829647,0
0.010555867456709223,0
-0.14115013056613535,0
-0.14298754191013696,0
-0.18100348200045557,0
-0.14298754191013696,0
-0.30891176858436253,0
-0.1920873446175575,0
-0.143053110618947,0
-0.19241551008974955,0
0.010555867456709223,0
-0.1426277341840283,0
-0.15048344998791485,0
-0.1863939109097581,0
-0.0876801145743471,0
-0.143053110618947,0
-0.12333550739846455,0
-0.13327324340932556,0
-0.14115145181514777,0
0.5757552442146441,0
-0.21814741564756845,0
-0.13107032946253128,0
-0.15762989146340622,0
-0.15615279939712545,0
-0.0876801145743471,0
-0.17407430545559954,0
0.6804250227277873,0
-0.12663942458700284,0
-0.30891176858436253,0
-0.13768290215431467,0
-0.1650440488265854,0
-0.1569067765952088,0
-0.0876801145743471,0
-0.14298754191013696,0
-0.1575053992301516,0
-0.1553527478422616,0
-0.1940266088131084,0
-0.11590586993396057,0
-0.4666902392645722,0
-0.08013103581693137,0
-0.14115092204102808,0
-0.15214824130034899,0
-0.14115058893400168,0
-0.3793926473257194,0
-0.1863939109097581,0
-0.08606105103001482,0
-0.14115087515890856,0
-0.14115068658730756,0
-0.11916584526140106,0
-0.14297565686267433,0
-0.1419782941684744,0
-0.14893381899593544,0
-0.07982858105564716,0
-0.1603552273504265,0
-0.14297565686267433,0
-0.11693651231106372,0
-0.1411506900713242,0
-0.14114874009724332,0
-0.1351420816306046,0
0.7034799902040163,0
-0.12491569590507545,0
-0.1411505058363307,0
-0.14115096724865772,0
-0.17139921970157346,0
1.1732736909877213,0
-0.14115088290473565,0
-0.14115074656573157,0
-0.14115047278059967,0
-0.13975628346707403,0
2.44157844590333,0
-0.17310998873280958,0
-0.2695083842881121,0
-0.36291015801390714,0
-0.11411858722767487,0
-0.10788193231993048,0
-0.5189759683422022,0
-0.1485349602897621,0
0.5785377117884956,0
-0.1486820709649992,0
-0.1466610917098068,0
-0.14115063002305916,0
-0.5538310635116588,0
-0.17320812440300948,0
-0.12015125064846188,0
-0.19107359675610258,0
-0.0876801145743471,0
-0.14471649742854353,0
-0.22841563149089517,0
-0.10306485789596476,0
-0.1411505113940379,0
-0.15946999228266723,0
-0.1262794846658304,0
-0.14115087233705026,0
-0.1514793741682734,0
-0.2367577699959611,0
-0.14115057026430122,0
-0.1598923908498988,0
-0.1388091707306245,0
-0.13257385713491665,0
0.14418202373973,0
-0.17811345384037702,0
-0.14115072272415574,0
-0.0876801145743471,0
-0.14115071743863972,0
-0.13579611075148623,0
-0.14115086103925556,0
-0.1339621945163909,0
-0.13305521933496856,0
-0.18089062669010758,0
-0.24367974121707459,0
-0.1485349602897621,0
-0.12787841764369112,0
-0.22685372623356814,0
-0.12198366965986995,0
-0.12198366965986995,0
-0.28267265091179095,0
-0.14298754191013696,0
-0.35624559791213084,0
-0.1411503951507349,0
-0.12198366965986995,0
-0.18620322156988767,0
-0.085300703308679,0
-0.12402580514208061,0
0.4928366425547228,0
-0.15816228564446888,0
-0.19459137762444279,0
-0.12198366965986995,0
-0.20384733958506684,0
-0.1812006583048409,0
-0.12821564560049303,0
-0.15816228564446888,0
-0.13602141961407277,0
-0.350532452191341,0
-0.12402580514208061,0
-0.20908730924185903,0
-0.14920512438010447,0
-0.12402580514208061,0
-0.1663175153480907,0
-0.12678912028108869,0
-0.44354805631052585,0
-0.085300703308679,0
-0.21333225600008987,0
1.1916415366378272,0
-0.14115100079969256,0
-0.10405581007767495,0
-0.19459137762444279,0
-0.14115055152465317,0
-0.08692855212531292,0
-0.13852754927829647,0
-0.14669450506549797,0
-0.1262794846658304,0
-0.13107032946253128,0
-0.15203965064124958,0
-0.13852754927829647,0
-0.13143082771385473,0
-0.13143082771385473,0
-0.08520523233750166,0
-0.15195494917251828,0
-0.15692540078219608,0
-0.15048344998791485,0
-0.32252104029660167,0
-0.23488060975006775,0
-0.1484537237585406,0
-0.13852754927829647,0
-0.1269940858647538,0
-0.141150839152842,0
-0.3414359672582281,0
-0.776971050913998,0
-0.15195494917251828,0
-0.1483871261258649,0
-0.1970476619719328,0
-0.12775609117790054,0
-0.1262794846658304,0
-0.23488060975006775,0
-0.19868609931709003,0
-0.16648946931076214,0
-0.18482799745017964,0
-0.13852754927829647,0
-0.1262794846658304,0
-0.1483871261258649,0
-0.15203965064124958,0
-0.1483871261258649,0
-0.13852754927829647,0
-0.09283545463030807,0
-0.13143082771385473,0
-0.13579611075148623,0
-0.13143082771385473,0
-0.13327324340932556,0
-0.22896542029030642,0
-0.14893381899593544,0
-0.1474247518907097,0
-0.038763122111372894,0
-0.1972761732357977,0
-0.14651314841084684,0
-0.141150715729097,0
-0.14115090184489176,0
-0.13579611075148623,0
-0.15203965064124958,0
-0.1411517071550037,0
-0.18551918939056833,0
-0.13852754927829647,0
-0.18081314007238447,0
-0.14417786431290303,0
0.5677327514932831,0
-0.17135622962597807,0
-0.13098968537280875,0
-0.07851692060655502,0
-0.16648946931076214,0
-0.04794197487975005,0
0.5303958334626542,0
-0.14115074983849318,0
-0.19241551008974955,0
0.1706964433653395,0
-0.14115046920138496,0
-0.1920873446175575,0
30.46684745787883,1
-0.12198366965986995,0
-0.143053110618947,0
-0.12198366965986995,0
-0.13579611075148623,0
-0.12176726200441523,0
-0.14457050628002044,0
-0.143053110618947,0
-0.1411515022797003,0
-0.0810107365339352,0
-0.1388091707306245,0
-0.06002462615611681,0
0.6781110083297834,0
-0.19459137762444279,0
-0.14114984129506425,0
-0.36124349240308895,0
-0.13143082771385473,0
-0.15877688419871205,0
-0.12678912028108869,0
-0.13852754927829647,0
-0.19628655755591362,0
-0.22841563149089517,0
-0.07499477950730782,0
-0.09866721431586356,0
-0.15195494917251828,0
-0.18100348200045557,0
-0.15406147182214625,0
-0.053740275068109966,0
-0.13143082771385473,0
1.1916415366378272,0
-0.14115060331353213,0
-0.1012632086882892,0
-0.4227990902387635,0
-0.15685912976424987,0
-0.1262794846658304,0
-0.1262794846658304,0
0.5853749483201725,0
-0.1603552273504265,0
-0.1920873446175575,0
-0.14298754191013696,0
1.1916415366378272,0
-0.2367577699959611,0
-0.12198366965986995,0
-0.14298754191013696,0
-0.143053110618947,0
-0.16648946931076214,0
-0.05474272646584133,0
-0.14115122079310005,0
-0.15762989146340622,0
-0.376742590000247,0
-0.4642489564743393,0
-0.13579611075148623,0
-0.19868609931709003,0
-0.1269940858647538,0
0.4928366425547228,0
-0.15762989146340622,0
-0.085300703308679,0
-0.18089062669010758,0
-0.14115074667140792,0
0.5877378727962039,0
-0.14115050653132855,0
-0.11937592916022233,0
-0.2511988685438449,0
-0.1483871261258649,0
-0.1012632086882892,0
-0.11963650393519032,0
-0.1402147665211686,0
-0.2344868586069433,0
-0.12710542492377197,0
-0.14298754191013696,0
-0.1388091707306245,0
-0.16298854974789734,0
-0.1365325550861236,0
-0.09866721431586356,0
-0.12476791714653146,0
-0.07568336737623182,0
-0.14115096723099718,0
-0.14115087281718175,0
-0.11080890296669299,0
-0.13579611075148623,0
-0.1569067765952088,0
-0.12198366965986995,0
-0.13305521933496856,0
-0.04806085698199958,0
0.4928366425547228,0
-0.10116697576877964,0
-0.14893381899593544,0
-0.14893381899593544,0
-0.20384733958506684,0
-0.14115083603169865,0
-0.143053110618947,0
-0.18100348200045557,0
-0.14115061763761716,0
-0.44354805631052585,0
-0.13534150175997528,0
-0.13455042075462664,0
-0.2624196810602015,0
-0.12728562407079025,0
-0.18176986016164642,0
-0.1411506370329505,0
-0.13012640832208966,0
-0.14893381899593544,0
-0.18176986016164642,0
-0.141150657295519,0
-0.07953649764545911,0
-0.16539014905128901,0
-0.15195494917251828,0
-0.14115071334477403,0
-0.14298754191013696,0
-0.14115052379772042,0
-0.1699578084935407,0
-0.13304554206624708,0
-0.1920873446175575,0
-0.24723737021721526,0
-0.15048344998791485,0
-0.1509798483630873,0
-0.15762989146340622,0
-0.14298754191013696,0
-0.1485349602897621,0
-0.23745841149401237,0
-0.19157062663674473,0
-0.1509798483630873,0
-0.22157501131570445,0
-0.1719216957954861,0
-0.1503044598860317,0
-0.15203965064124958,0
-0.13305521933496856,0
-0.1575053992301516,0
-0.13455042075462664,0
-0.0876801145743471,0
-0.0876801145743471,0
-0.2871993829955102,0
-0.13768290215431467,0
-0.13305521933496856,0
-0.143053110618947,0
-0.07574543881261775,0
-0.17383683142064799,0
-0.15203965064124958,0
-0.14115031660917587,0
-0.0810107365339352,0
-0.1411502159732283,0
-0.20914333047110745,0
-0.1509798483630873,0
-0.14115052339824974,0
-0.11916584526140106,0
-0.1812006583048409,0
-0.27033777157952343,0
-0.14298754191013696,0
-0.143053110618947,0
-0.14893381899593544,0
-0.10306485789596476,0
-0.1318727050711015,0
-0.1483871261258649,0
-0.11831564341136325,0
-0.13579611075148623,0
-0.08692855212531292,0
-0.12476791714653146,0
-0.1604626420371631,0
-0.14115080983286887,0
-0.14715767403660873,0
-0.13143082771385473,0
-0.12821564560049303,0
0.38095879752655115,0
-0.15195494917251828,0
-0.14115047819905335,0
-0.14115093033717763,0
-0.11937592916022233,0
-0.14115091638652189,0
-0.03194174659967608,0
0.4928366425547228,0
0.4928366425547228,0
-0.15615279939712545,0
-0.13305521933496856,0
-0.13883249510952567,0
-0.15195494917251828,0
-0.13143082771385473,0
-0.09368770436569385,0
-0.07574543881261775,0
-0.15203965064124958,0
-0.14115099412614374,0
-0.11937592916022233,0
-0.44354805631052585,0
-0.143053110618947,0
-0.14298754191013696,0
-0.14115011321538784,0
-0.14115090620544457,0
-0.14115095249109366,0
-0.1509798483630873,0
-0.350532452191341,0
0.21969074512319087,0
-0.15203965064124958,0
-0.13554100374390554,0
-0.1663175153480907,0
-0.12678912028108869,0
-0.14145589824604698,0
-0.11998633734118158,0
-0.11998633734118158,0
-0.14115110824400467,0
-0.19157062663674473,0
-0.11998633734118158,0
-0.1701523652214263,0
-0.13143082771385473,0
-0.17012820417368335,0
-0.20393058291628652,0
-0.22685372623356814,0
-0.1719216957954861,0
-0.1408448205145305,0
-0.07574543881261775,0
-0.143053110618947,0
-0.776971050913998,0
-0.1474247518907097,0
0.14418202373973,0
-0.1940266088131084,0
-0.13455042075462664,0
-0.36124349240308895,0
-0.14115054584735187,0
-0.19157062663674473,0
-0.1661424707929644,0
-0.12198366965986995,0
-0.1603552273504265,0
-0.13411896129450618,0
-0.22841563149089517,0
-0.14115057361656014,0
-0.19241551008974955,0
-0.13614377515096265,0
-0.1863939109097581,0
-0.1411505763886547,0
-0.14115139924249043,0
-0.12821564560049303,0
-0.15677470089010903,0
-0.0810107365339352,0
-0.1402147665211686,0
-0.1333355815844799,0
-0.0876801145743471,0
-0.14115056550010063,0
-0.18551918939056833,0
-0.08606105103001482,0
-0.16661343321994693,0
-0.37910109432374206,0
-0.13007361472822776,0
0.14418202373973,0
-0.19628655755591362,0
-0.15195494917251828,0
-0.09477733544095912,0
-0.13305521933496856,0
-0.14115067516356028,0
-0.23124763481337496,0
-0.1863939109097581,0
-0.15048344998791485,0
-0.16767263012175437,0
0.5313343753667183,0
-0.14115091323831397,0
-0.14030287673775454,0
-0.13153388004477495,0
-0.1334861761316155,0
-0.03194174659967608,0
-0.14893381899593544,0
-0.12421080657656702,0
0.48452184574793833,0
-0.13579611075148623,0
-0.13327324340932556,0
-0.13143082771385473,0
-0.1334861761316155,0
-0.13671518415882744,0
-0.1474247518907097,0
-0.15453864379082338,0
-0.12787841764369112,0
-0.1411511117048665,0
-0.05185435389653836,0
-0.10699334668724259,0
-0.13143082771385473,0
-0.13143082771385473,0
-0.13143082771385473,0
-0.1984233751082538,0
-0.1411507055999035,0
-0.14115065787802017,0
-0.14115076520052927,0
-0.148865995806446,0
-0.14115056504422974,0
3.181430920477076,0
-0.06892703119686594,0
-0.14115054254985626,0
-0.13107032946253128,0
-0.21145726881883675,0
0.4928366425547228,0
-0.14115075678159705,0
0.6781110083297834,0
-0.349575130693327,0
-0.15420163806334242,0
-0.1269940858647538,0
-0.13143082771385473,0
-0.14115049318062844,0
-0.07568336737623182,0
-0.14872613612724983,0
2.44157844590333,0
-0.14115077021555233,0
-0.1411507377752521,0
-0.1984233751082538,0
0.7210076489943944,0
-0.18551918939056833,0
-0.23124763481337496,0
1.432308487425105,0
-0.1411506973690031,0
-0.0810107365339352,0
-0.8724526824308114,0
-0.18302765008703759,0
-0.1603552273504265,0
-0.11211910423963012,0
0.3236148438970474,0
-0.11211910423963012,0
-0.1438432312050706,0
-0.11998633734118158,0
-0.23124763481337496,0
-0.14115033083127315,0
-0.1281292877744704,0
0.38095879752655115,0
-0.13579611075148623,0
-0.36124349240308895,0
-0.1575053992301516,0
-0.14115069509443945,0
-0.16767263012175437,0
-0.1575053992301516,0
-0.07851692060655502,0
-0.14715767403660873,0
-0.19157062663674473,0
-0.15195494917251828,0
-0.085300703308679,0
-0.19157062663674473,0
-0.12198366965986995,0
-0.13671518415882744,0
0.38095879752655115,0
-0.19653418903414277,0
-0.20460376351272558,0
-0.15048344998791485,0
-0.18089062669010758,0
-0.1575053992301516,0
-0.1575053992301516,0
-0.5042978689210527,0
-0.1575053992301516,0
-0.085300703308679,0
-0.16500067929615803,0
-0.1863939109097581,0
-0.12402580514208061,0
-0.16939315719362114,0
-0.19157062663674473,0
-0.19868609931709003,0
-0.12198366965986995,0
-0.08692855212531292,0
-0.12198366965986995,0
-0.14715767403660873,0
-0.11998633734118158,0
-0.15677470089010903,0
-0.1483871261258649,0
-0.1426277341840283,0
0.636515708801582,0
-0.1411507428896499,0
-0.19459137762444279,0
-0.11937592916022233,0
-0.13283831561890302,0
-0.16767263012175437,0
-0.15195494917251828,0
-0.07851692060655502,0
-0.17135622962597807,0
-0.16767263012175437,0
0.21969074512319087,0
-0.15677470089010903,0
-0.12402580514208061,0
-0.15195494917251828,0
-0.15816228564446888,0
-0.12198366965986995,0
-0.19459137762444279,0
-0.15195494917251828,0
-0.08692855212531292,0
-0.1920873446175575,0
-0.1970476619719328,0
-0.12476791714653146,0
-0.1334861761316155,0
-0.1575053992301516,0
-0.1411508121373526,0
-0.08606105103001482,0
-0.19459137762444279,0
-0.14298754191013696,0
-0.1702942637403182,0
-0.23488060975006775,0
-0.15534105673206078,0
-0.1411505871799501,0
-0.1575053992301516,0
-0.1485349602897621,0
-0.16648946931076214,0
-0.16648946931076214,0
-0.315497271805226,0
-0.1970476619719328,0
-0.07851692060655502,0
-0.1725959444127767,0
-0.1575053992301516,0
-0.08692855212531292,0
-0.4384058089086986,0
-0.07851692060655502,0
-0.18135760779618337,0
-0.0810107365339352,0
-0.13287762953106874,0
-0.07851692060655502,0
-0.14115025466460907,0
-0.13304554206624708,0
-0.03194174659967608,0
-0.1480592922927233,0
-0.3451743850277582,0
-0.11916584526140106,0
-0.13768290215431467,0
-0.15816228564446888,0
-0.13287762953106874,0
-0.13305521933496856,0
-0.0876801145743471,0
-0.14422870105777674,0
-0.13143082771385473,0
-0.12821564560049303,0
-0.12402580514208061,0
-0.13852754927829647,0
-0.14115111880092357,0
-0.25230119233945736,0
-0.1452878397204671,0
-0.13900487163390451,0
-0.15203965064124958,0
-0.15203965064124958,0
-0.13304554206624708,0
-0.12491569590507545,0
-0.16477534369682267,0
-0.15677470089010903,0
-0.21403990828139818,0
0.6125511471093095,0
0.5757552442146441,0
-0.3538547981065614,0
-0.15203965064124958,0
1.2578699318366908,0
-0.5097728383428173,0
-0.13143082771385473,0
-0.1955052882732744,0
-0.13327324340932556,0
-0.14298754191013696,0
-0.1663175153480907,0
-0.08692855212531292,0
-0.15269726322387456,0
-0.13579611075148623,0
-0.13852754927829647,0
-0.34658225626394534,0
-0.25142547077502364,0
-0.350532452191341,0
-0.12333550739846455,0
0.6081371317782951,0
-0.19241551008974955,0
-0.12821564560049303,0
-0.13305521933496856,0
-0.15585106750512967,0
-0.14115044942164356,0
-0.1509798483630873,0
-0.14298754191013696,0
-0.14115080756781673,0
-0.138206674184417,0
-0.2971680293648461,0
-0.12821564560049303,0
0.14418202373973,0
-0.26749832639064586,0
-0.11916584526140106,0
-0.13579611075148623,0
0.4928366425547228,0
-0.09866721431586356,0
-0.1920873446175575,0
2.444184023339206,0
-0.35163374233828026,0
-0.10306485789596476,0
-0.24346440497544464,0
-0.11746896678010899,0
-0.1594987645795607,0
-0.12388686943298488,0
-0.14115030499009507,0
0.27231256369485646,0
-0.14893381899593544,0
-0.15782428036231266,0
-0.16144778095378065,0
-0.14115069117615775,0
-0.1485349602897621,0
-0.1402147665211686,0
-0.20016455351840534,0
-0.07574543881261775,0
-0.14115055800655352,0
-0.21361005377285514,0
-0.13143082771385473,0
-0.14115092230752335,0
-0.13322018489769327,0
-0.15816228564446888,0
-0.0810107365339352,0
-0.1411509518732892,0
-0.4441517648858362,0
0.5693813768675291,0
-0.13305521933496856,0
1.2824348083713968,1
-0.198606879287345,0
-0.16995164506137694,0
-0.13354626205732067,0
-0.13305521933496856,0
-0.26600416592293286,0
-0.36980467629581515,0
-0.23488060975006775,0
-0.23488060975006775,0
-0.14115069715443873,0
-0.07851692060655502,0
-0.18437261675606464,0
-0.10699334668724259,0
-0.1262794846658304,0
-0.12355030906311093,0
-0.15677470089010903,0
-0.13143082771385473,0
-0.14651314841084684,0
-0.13579611075148623,0
-0.09790204591076268,0
-0.18519858548399326,0
0.6037822531929606,0
-0.28853739412313395,0
-0.13143082771385473,0
-0.1863939109097581,0
-0.15677470089010903,0
-0.14298754191013696,0
-0.10612806025952093,0
-0.1485349602897621,0
-0.1012632086882892,0
-0.22706785109573246,0
-0.19241551008974955,0
-0.13852754927829647,0
-0.10779703621869885,0
-0.13153388004477495,0
-0.14115035599024023,0
-0.1265767093037784,0
-0.12333550739846455,0
-0.11963650393519032,0
-0.1607245059550778,0
-0.13455042075462664,0
-0.12775609117790054,0
-0.14932406281640898,0
-0.12333550739846455,0
-0.33920191843264824,0
-0.3793926473257194,0
-0.12775609117790054,0
-0.13153388004477495,0
-0.11963650393519032,0
-0.11963650393519032,0
-0.18840635348517099,0
-0.14631597012774478,0
-0.13305521933496856,0
-0.13304554206624708,0
-0.14405006135933185,0
-0.143053110618947,0
-0.13134220169335364,0
-0.18519858548399326,0
-0.13153388004477495,0
-0.15077283095709149,0
-0.07574543881261775,0
-0.11963650393519032,0
-0.15233959858914226,0
-0.13153388004477495,0
-0.12821564560049303,0
-0.14115108702764534,0
-0.11916584526140106,0
-0.18462857442289327,0
-0.22841563149089517,0
-0.1485349602897621,0
-0.13305521933496856,0
-0.13305521933496856,0
-0.1920873446175575,0
-0.17361108900825695,0
-0.14893381899593544,0
-0.14115072276459273,0
-0.08692855212531292,0
-0.085300703308679,0
1.2570592744648543,0
-0.18331862834415436,0
-0.15677470089010903,0
-0.17946648654456077,0
0.21969074512319087,0
-0.1575053992301516,0
-0.20016455351840534,0
-0.1863939109097581,0
-0.148865995806446,0
-0.12728562407079025,0
-0.10891512723183228,0
-0.14651314841084684,0
-0.09981695763800147,0
2.1043938061240706,0
-0.15195494917251828,0
-0.18482799745017964,0
0.6380103975641527,0
-0.1483871261258649,0
-0.1485349602897621,0
-0.20016455351840534,0
-0.11080890296669299,0
-0.11998633734118158,0
-0.13852754927829647,0
-0.12679981652379624,0
-0.2096530875918834,0
-0.09477733544095912,0
-0.18763901353067336,0
-0.1485349602897621,0
-0.1575053992301516,0
2.1043938061240706,0
-0.33105322875001697,0
-0.12476791714653146,0
-0.1485349602897621,0
-0.1365325550861236,0
-0.4153929825013023,0
-0.3464460111440322,0
-0.13768290215431467,0
-0.12402580514208061,0
-0.09981695763800147,0
-0.21415122718184465,0
-0.1388091707306245,0
-0.18081314007238447,0
-0.13143082771385473,0
0.21460229380701534,0
-0.10306485789596476,0
-0.25230119233945736,0
-0.12333550739846455,0
-0.23825693144273963,0
-0.13305521933496856,0
-0.19868609931709003,0
-0.13305521933496856,0
-0.11520157803872433,0
-0.12476791714653146,0
-0.08051565442752917,0
-0.14115078225752065,0
-0.25944847470648824,0
-0.10699334668724259,0
-0.07851692060655502,0
-0.16500067929615803,0
-0.13304554206624708,0
-0.17574368858533318,0
-0.15234147550389565,0
-0.13143082771385473,0
-0.19653418903414277,0
-0.08692855212531292,0
-0.30891176858436253,0
-0.07585082299067203,0
-0.15048344998791485,0
-0.2614925499671479,0
-0.1557674767512669,0
-0.13107032946253128,0
-0.18081314007238447,0
0.27990378235826263,0
-0.23906558415327517,0
1.2448079653172934,0
-0.0876801145743471,0
-0.16574069771637667,0
-0.13579611075148623,0
-0.1411504482738497,0
-0.15615279939712545,0
-0.085300703308679,0
-0.141150209472098,0
-0.06026660992316035,0
-0.07851692060655502,0
-0.17297405010542732,0
-0.19459137762444279,0
-0.14115062391597988,0
-0.08692855212531292,0
0.010555867456709223,0
-0.1474247518907097,0
-0.24341826638784014,0
-0.2168428006854004,0
-0.14651314841084684,0
-0.4764404828826505,0
-0.14115076461674025,0
-0.13389827147146427,0
-0.13305521933496856,0
0.636515708801582,0
0.14418202373973,0
-0.13717471704136308,0
-0.12476791714653146,0
-0.1863939109097581,0
-0.18100348200045557,0
-0.14298754191013696,0
-0.09550925785145692,0
0.21969074512319087,0
0.21969074512319087,0
0.14418202373973,0
-0.13305521933496856,0
-0.14115091170598504,0
-0.14115056511108115,0
-0.15660463829227034,0
-0.15677470089010903,0
-0.13717471704136308,0
0.21969074512319087,0
0.14418202373973,0
-0.3088585236106951,0
-0.18100348200045557,0
0.14418202373973,0
0.21969074512319087,0
-0.13143082771385473,0
0.14418202373973,0
0.14418202373973,0
-0.15677470089010903,0
-0.15203965064124958,0
-0.13305521933496856,0
-0.13153388004477495,0
-0.15685912976424987,0
-0.1663175153480907,0
-0.2511241518494911,0
-0.043429901364511636,0
-0.1318727050711015,0
-0.1411503877515905,0
0.3228939828208244,0
-0.19157062663674473,0
-0.13900487163390451,0
-0.13534150175997528,0
-0.17389804608685644,0
-0.11694330211738757,0
-0.17320812440300948,0
-0.12235317884117958,0
